2018-09-25 10:36:13,900 - 获取所有产线数据
2018-09-25 10:36:23,898 - 获取所有产线数据
2018-09-25 10:36:33,896 - 获取所有产线数据
2018-09-25 10:36:43,900 - 获取所有产线数据
2018-09-25 10:36:53,899 - 获取所有产线数据
2018-09-25 10:37:03,903 - 获取所有产线数据
2018-09-25 10:37:13,901 - 获取所有产线数据
2018-09-25 10:37:23,899 - 获取所有产线数据
2018-09-25 10:37:33,901 - 获取所有产线数据
2018-09-25 10:37:43,908 - 获取所有产线数据
2018-09-25 10:37:53,905 - 获取所有产线数据
2018-09-25 10:38:03,904 - 获取所有产线数据
2018-09-25 10:38:13,904 - 获取所有产线数据
2018-09-25 10:38:23,904 - 获取所有产线数据
2018-09-25 10:38:33,910 - 获取所有产线数据
2018-09-25 10:38:43,907 - 获取所有产线数据
2018-09-25 10:38:53,907 - 获取所有产线数据
2018-09-25 10:39:03,906 - 获取所有产线数据
2018-09-25 10:39:13,909 - 获取所有产线数据
2018-09-25 10:39:23,929 - 获取所有产线数据
2018-09-25 10:39:33,910 - 获取所有产线数据
2018-09-25 10:39:43,909 - 获取所有产线数据
2018-09-25 10:39:53,911 - 获取所有产线数据
2018-09-25 10:40:03,913 - 获取所有产线数据
2018-09-25 10:40:13,914 - 获取所有产线数据
2018-09-25 10:40:23,914 - 获取所有产线数据
2018-09-25 10:40:33,914 - 获取所有产线数据
2018-09-25 10:40:43,914 - 获取所有产线数据
2018-09-25 10:40:53,921 - 获取所有产线数据
2018-09-25 10:41:03,918 - 获取所有产线数据
2018-09-25 10:41:13,915 - 获取所有产线数据
2018-09-25 10:41:23,921 - 获取所有产线数据
2018-09-25 10:41:33,918 - 获取所有产线数据
2018-09-25 10:41:43,925 - 获取所有产线数据
2018-09-25 10:41:53,923 - 获取所有产线数据
2018-09-25 10:42:03,923 - 获取所有产线数据
2018-09-25 10:42:13,922 - 获取所有产线数据
2018-09-25 10:42:23,925 - 获取所有产线数据
2018-09-25 10:42:33,927 - 获取所有产线数据
2018-09-25 10:42:43,925 - 获取所有产线数据
2018-09-25 10:42:53,925 - 获取所有产线数据
2018-09-25 10:43:03,926 - 获取所有产线数据
2018-09-25 10:43:13,928 - 获取所有产线数据
2018-09-25 10:43:23,932 - 获取所有产线数据
2018-09-25 10:43:33,927 - 获取所有产线数据
2018-09-25 10:43:43,929 - 获取所有产线数据
2018-09-25 10:43:53,931 - 获取所有产线数据
2018-09-25 10:44:03,936 - 获取所有产线数据
2018-09-25 10:44:13,932 - 获取所有产线数据
2018-09-25 10:44:23,932 - 获取所有产线数据
2018-09-25 10:44:33,931 - 获取所有产线数据
2018-09-25 10:44:43,933 - 获取所有产线数据
2018-09-25 10:44:53,939 - 获取所有产线数据
2018-09-25 10:45:03,937 - 获取所有产线数据
2018-09-25 10:45:13,933 - 获取所有产线数据
2018-09-25 10:45:23,934 - 获取所有产线数据
2018-09-25 10:45:33,937 - 获取所有产线数据
2018-09-25 10:45:43,940 - 获取所有产线数据
2018-09-25 10:45:53,939 - 获取所有产线数据
2018-09-25 10:46:03,939 - 获取所有产线数据
2018-09-25 10:46:13,940 - 获取所有产线数据
2018-09-25 10:46:23,944 - 获取所有产线数据
2018-09-25 10:46:33,942 - 获取所有产线数据
2018-09-25 10:46:43,942 - 获取所有产线数据
2018-09-25 10:46:53,940 - 获取所有产线数据
2018-09-25 10:47:03,943 - 获取所有产线数据
2018-09-25 10:47:13,949 - 获取所有产线数据
2018-09-25 10:47:23,944 - 获取所有产线数据
2018-09-25 10:47:33,953 - 获取所有产线数据
2018-09-25 10:47:43,944 - 获取所有产线数据
2018-09-25 10:47:53,947 - 获取所有产线数据
2018-09-25 10:48:03,950 - 获取所有产线数据
2018-09-25 10:48:13,948 - 获取所有产线数据
2018-09-25 10:48:23,948 - 获取所有产线数据
2018-09-25 10:48:33,948 - 获取所有产线数据
2018-09-25 10:48:43,950 - 获取所有产线数据
2018-09-25 10:48:53,952 - 获取所有产线数据
2018-09-25 10:49:03,951 - 获取所有产线数据
2018-09-25 10:49:13,950 - 获取所有产线数据
2018-09-25 10:49:23,952 - 获取所有产线数据
2018-09-25 10:49:33,954 - 获取所有产线数据
2018-09-25 10:49:43,959 - 获取所有产线数据
2018-09-25 10:49:53,954 - 获取所有产线数据
2018-09-25 10:50:03,954 - 获取所有产线数据
2018-09-25 10:50:13,956 - 获取所有产线数据
2018-09-25 10:50:23,958 - 获取所有产线数据
2018-09-25 10:50:33,956 - 获取所有产线数据
2018-09-25 10:50:43,957 - 获取所有产线数据
2018-09-25 10:50:53,956 - 获取所有产线数据
2018-09-25 10:51:03,960 - 获取所有产线数据
2018-09-25 10:51:13,960 - 获取所有产线数据
2018-09-25 10:51:23,960 - 获取所有产线数据
2018-09-25 10:51:33,960 - 获取所有产线数据
2018-09-25 10:51:43,963 - 获取所有产线数据
2018-09-25 10:51:53,963 - 获取所有产线数据
2018-09-25 10:52:03,965 - 获取所有产线数据
2018-09-25 10:52:13,964 - 获取所有产线数据
2018-09-25 10:52:23,962 - 获取所有产线数据
2018-09-25 10:52:33,964 - 获取所有产线数据
2018-09-25 10:52:43,969 - 获取所有产线数据
2018-09-25 10:52:53,968 - 获取所有产线数据
2018-09-25 10:53:03,967 - 获取所有产线数据
2018-09-25 10:53:13,967 - 获取所有产线数据
2018-09-25 10:53:23,970 - 获取所有产线数据
2018-09-25 10:53:33,972 - 获取所有产线数据
2018-09-25 10:53:43,971 - 获取所有产线数据
2018-09-25 10:53:53,970 - 获取所有产线数据
2018-09-25 10:54:03,970 - 获取所有产线数据
2018-09-25 10:54:13,973 - 获取所有产线数据
2018-09-25 10:54:23,975 - 获取所有产线数据
2018-09-25 10:54:33,979 - 获取所有产线数据
2018-09-25 10:54:43,973 - 获取所有产线数据
2018-09-25 10:54:53,975 - 获取所有产线数据
2018-09-25 10:55:03,980 - 获取所有产线数据
2018-09-25 10:55:13,976 - 获取所有产线数据
2018-09-25 10:55:23,977 - 获取所有产线数据
2018-09-25 10:55:33,975 - 获取所有产线数据
2018-09-25 10:55:43,979 - 获取所有产线数据
2018-09-25 10:55:53,983 - 获取所有产线数据
2018-09-25 10:56:03,982 - 获取所有产线数据
2018-09-25 10:56:13,980 - 获取所有产线数据
2018-09-25 10:56:23,980 - 获取所有产线数据
2018-09-25 10:56:33,981 - 获取所有产线数据
2018-09-25 10:56:43,984 - 获取所有产线数据
2018-09-25 10:56:53,981 - 获取所有产线数据
2018-09-25 10:57:03,982 - 获取所有产线数据
2018-09-25 10:57:13,991 - 获取所有产线数据
2018-09-25 10:57:23,988 - 获取所有产线数据
2018-09-25 10:57:33,991 - 获取所有产线数据
2018-09-25 10:57:43,986 - 获取所有产线数据
2018-09-25 10:57:53,985 - 获取所有产线数据
2018-09-25 10:58:03,989 - 获取所有产线数据
2018-09-25 10:58:13,994 - 获取所有产线数据
2018-09-25 10:58:23,990 - 获取所有产线数据
2018-09-25 10:58:33,991 - 获取所有产线数据
2018-09-25 10:58:43,989 - 获取所有产线数据
2018-09-25 10:58:53,991 - 获取所有产线数据
2018-09-25 10:59:03,994 - 获取所有产线数据
2018-09-25 10:59:13,992 - 获取所有产线数据
2018-09-25 10:59:23,992 - 获取所有产线数据
2018-09-25 10:59:33,993 - 获取所有产线数据
2018-09-25 10:59:43,995 - 获取所有产线数据
2018-09-25 10:59:53,995 - 获取所有产线数据
2018-09-25 11:00:03,997 - 获取所有产线数据
2018-09-25 11:00:13,995 - 获取所有产线数据
2018-09-25 11:00:23,997 - 获取所有产线数据
2018-09-25 11:00:34,003 - 获取所有产线数据
2018-09-25 11:00:43,999 - 获取所有产线数据
2018-09-25 11:00:53,997 - 获取所有产线数据
2018-09-25 11:01:03,999 - 获取所有产线数据
2018-09-25 11:01:14,002 - 获取所有产线数据
2018-09-25 11:01:24,004 - 获取所有产线数据
2018-09-25 11:01:34,002 - 获取所有产线数据
2018-09-25 11:01:44,002 - 获取所有产线数据
2018-09-25 11:01:54,001 - 获取所有产线数据
2018-09-25 11:02:04,004 - 获取所有产线数据
2018-09-25 11:02:14,007 - 获取所有产线数据
2018-09-25 11:02:24,005 - 获取所有产线数据
2018-09-25 11:02:34,007 - 获取所有产线数据
2018-09-25 11:02:44,006 - 获取所有产线数据
2018-09-25 11:02:54,009 - 获取所有产线数据
2018-09-25 11:03:04,009 - 获取所有产线数据
2018-09-25 11:03:14,009 - 获取所有产线数据
2018-09-25 11:03:24,008 - 获取所有产线数据
2018-09-25 11:03:34,009 - 获取所有产线数据
2018-09-25 11:03:44,016 - 获取所有产线数据
2018-09-25 11:03:54,013 - 获取所有产线数据
2018-09-25 11:04:04,011 - 获取所有产线数据
2018-09-25 11:04:14,011 - 获取所有产线数据
2018-09-25 11:04:24,013 - 获取所有产线数据
2018-09-25 11:04:34,018 - 获取所有产线数据
2018-09-25 11:04:44,015 - 获取所有产线数据
2018-09-25 11:04:54,014 - 获取所有产线数据
2018-09-25 11:05:04,014 - 获取所有产线数据
2018-09-25 11:05:14,016 - 获取所有产线数据
2018-09-25 11:05:24,019 - 获取所有产线数据
2018-09-25 11:05:34,017 - 获取所有产线数据
2018-09-25 11:05:44,018 - 获取所有产线数据
2018-09-25 11:05:54,018 - 获取所有产线数据
2018-09-25 11:06:04,024 - 获取所有产线数据
2018-09-25 11:06:14,022 - 获取所有产线数据
2018-09-25 11:06:24,021 - 获取所有产线数据
2018-09-25 11:06:34,021 - 获取所有产线数据
2018-09-25 11:06:44,023 - 获取所有产线数据
2018-09-25 11:06:54,026 - 获取所有产线数据
2018-09-25 11:07:04,025 - 获取所有产线数据
2018-09-25 11:07:14,024 - 获取所有产线数据
2018-09-25 11:07:24,024 - 获取所有产线数据
2018-09-25 11:07:34,026 - 获取所有产线数据
2018-09-25 11:07:44,031 - 获取所有产线数据
2018-09-25 11:07:54,029 - 获取所有产线数据
2018-09-25 11:08:04,027 - 获取所有产线数据
2018-09-25 11:08:14,028 - 获取所有产线数据
2018-09-25 11:08:24,035 - 获取所有产线数据
2018-09-25 11:08:34,030 - 获取所有产线数据
2018-09-25 11:08:44,030 - 获取所有产线数据
2018-09-25 11:08:54,030 - 获取所有产线数据
2018-09-25 11:09:04,031 - 获取所有产线数据
2018-09-25 11:09:14,037 - 获取所有产线数据
2018-09-25 11:09:24,033 - 获取所有产线数据
2018-09-25 11:09:34,033 - 获取所有产线数据
2018-09-25 11:09:44,033 - 获取所有产线数据
2018-09-25 11:09:54,037 - 获取所有产线数据
2018-09-25 11:10:04,038 - 获取所有产线数据
2018-09-25 11:10:14,036 - 获取所有产线数据
2018-09-25 11:10:24,036 - 获取所有产线数据
2018-09-25 11:10:34,039 - 获取所有产线数据
2018-09-25 11:10:44,040 - 获取所有产线数据
2018-09-25 11:10:54,041 - 获取所有产线数据
2018-09-25 11:11:04,039 - 获取所有产线数据
2018-09-25 11:11:14,040 - 获取所有产线数据
2018-09-25 11:11:24,041 - 获取所有产线数据
2018-09-25 11:11:34,047 - 获取所有产线数据
2018-09-25 11:11:44,042 - 获取所有产线数据
2018-09-25 11:11:54,043 - 获取所有产线数据
2018-09-25 11:12:04,045 - 获取所有产线数据
2018-09-25 11:12:14,046 - 获取所有产线数据
2018-09-25 11:12:24,055 - 获取所有产线数据
2018-09-25 11:12:34,047 - 获取所有产线数据
2018-09-25 11:12:44,046 - 获取所有产线数据
2018-09-25 11:12:54,046 - 获取所有产线数据
2018-09-25 11:13:04,052 - 获取所有产线数据
2018-09-25 11:13:14,052 - 获取所有产线数据
2018-09-25 11:13:24,051 - 获取所有产线数据
2018-09-25 11:13:34,050 - 获取所有产线数据
2018-09-25 11:13:44,050 - 获取所有产线数据
2018-09-25 11:13:54,051 - 获取所有产线数据
2018-09-25 11:14:04,056 - 获取所有产线数据
2018-09-25 11:14:14,053 - 获取所有产线数据
2018-09-25 11:14:24,053 - 获取所有产线数据
2018-09-25 11:14:34,055 - 获取所有产线数据
2018-09-25 11:14:44,062 - 获取所有产线数据
2018-09-25 11:14:54,056 - 获取所有产线数据
2018-09-25 11:15:02,527 - 初始化Home Page数据
2018-09-25 11:15:02,853 - 获取所有产线数据
2018-09-25 11:15:03,124 - 获取刷新时间
2018-09-25 11:15:03,136 - 获取刷新时间
2018-09-25 11:15:13,186 - 获取所有产线数据
2018-09-25 11:15:23,196 - 获取所有产线数据
2018-09-25 11:15:33,184 - 获取所有产线数据
2018-09-25 11:15:43,185 - 获取所有产线数据
2018-09-25 11:15:53,183 - 获取所有产线数据
2018-09-25 11:16:03,186 - 获取所有产线数据
2018-09-25 11:16:13,188 - 获取所有产线数据
2018-09-25 11:16:23,185 - 获取所有产线数据
2018-09-25 11:16:33,194 - 获取所有产线数据
2018-09-25 11:16:43,191 - 获取所有产线数据
2018-09-25 11:16:53,191 - 获取所有产线数据
2018-09-25 11:17:03,187 - 获取所有产线数据
2018-09-25 11:17:13,189 - 获取所有产线数据
2018-09-25 11:17:23,191 - 获取所有产线数据
2018-09-25 11:17:33,196 - 获取所有产线数据
2018-09-25 11:17:43,193 - 获取所有产线数据
2018-09-25 11:17:53,193 - 获取所有产线数据
2018-09-25 11:18:03,194 - 获取所有产线数据
2018-09-25 11:18:13,196 - 获取所有产线数据
2018-09-25 11:18:23,201 - 获取所有产线数据
2018-09-25 11:18:33,196 - 获取所有产线数据
2018-09-25 11:18:43,195 - 获取所有产线数据
2018-09-25 11:18:53,198 - 获取所有产线数据
2018-09-25 11:19:03,197 - 获取所有产线数据
2018-09-25 11:19:13,200 - 获取所有产线数据
2018-09-25 11:19:23,197 - 获取所有产线数据
2018-09-25 11:19:33,198 - 获取所有产线数据
2018-09-25 11:19:43,200 - 获取所有产线数据
2018-09-25 11:19:53,205 - 获取所有产线数据
2018-09-25 11:20:03,205 - 获取所有产线数据
2018-09-25 11:20:13,202 - 获取所有产线数据
2018-09-25 11:20:23,201 - 获取所有产线数据
2018-09-25 11:20:33,203 - 获取所有产线数据
2018-09-25 11:20:43,209 - 获取所有产线数据
2018-09-25 11:20:53,208 - 获取所有产线数据
2018-09-25 11:21:03,203 - 获取所有产线数据
2018-09-25 11:21:13,205 - 获取所有产线数据
2018-09-27 16:25:55,580 - 获取所有产线数据
2018-09-27 16:26:05,581 - 获取所有产线数据
2018-09-27 16:26:15,580 - 获取所有产线数据
2018-09-27 16:26:25,581 - 获取所有产线数据
2018-09-27 16:26:35,580 - 获取所有产线数据
2018-09-27 16:26:45,586 - 获取所有产线数据
2018-09-27 16:26:55,585 - 获取所有产线数据
2018-09-27 16:27:05,584 - 获取所有产线数据
2018-09-27 16:27:15,584 - 获取所有产线数据
2018-09-27 16:27:25,586 - 获取所有产线数据
2018-09-27 16:27:35,590 - 获取所有产线数据
2018-09-27 16:27:45,587 - 获取所有产线数据
2018-09-27 16:27:55,588 - 获取所有产线数据
2018-09-27 16:28:05,587 - 获取所有产线数据
2018-09-27 16:28:15,590 - 获取所有产线数据
2018-09-27 16:28:25,592 - 获取所有产线数据
2018-09-27 16:28:35,592 - 获取所有产线数据
2018-09-27 16:28:45,591 - 获取所有产线数据
2018-09-27 16:28:55,591 - 获取所有产线数据
2018-09-27 16:29:05,592 - 获取所有产线数据
2018-09-27 16:29:15,594 - 获取所有产线数据
2018-09-27 16:29:25,596 - 获取所有产线数据
2018-09-27 16:29:35,601 - 获取所有产线数据
2018-09-27 16:29:45,596 - 获取所有产线数据
2018-09-27 16:29:55,603 - 获取所有产线数据
2018-09-27 16:30:05,600 - 获取所有产线数据
2018-09-27 16:30:15,597 - 获取所有产线数据
2018-09-27 16:30:25,596 - 获取所有产线数据
2018-09-27 16:30:36,350 - 获取所有产线数据
2018-09-27 16:30:45,596 - 获取所有产线数据
2018-09-27 16:30:55,599 - 获取所有产线数据
2018-09-27 16:31:05,596 - 获取所有产线数据
2018-09-27 16:31:15,598 - 获取所有产线数据
2018-09-27 16:31:25,601 - 获取所有产线数据
2018-09-27 16:31:35,602 - 获取所有产线数据
2018-09-27 16:31:45,601 - 获取所有产线数据
2018-09-27 16:31:55,600 - 获取所有产线数据
2018-09-27 16:32:05,603 - 获取所有产线数据
2018-09-27 16:32:15,604 - 获取所有产线数据
2018-09-27 16:32:25,606 - 获取所有产线数据
2018-09-27 16:32:35,605 - 获取所有产线数据
2018-09-27 16:32:45,603 - 获取所有产线数据
2018-09-27 16:32:55,606 - 获取所有产线数据
2018-09-27 16:33:05,610 - 获取所有产线数据
2018-09-27 16:33:15,610 - 获取所有产线数据
2018-09-27 16:33:25,611 - 获取所有产线数据
2018-09-27 16:33:35,608 - 获取所有产线数据
2018-09-27 16:33:45,609 - 获取所有产线数据
2018-09-25 16:33:47,023 - 初始化Home Page数据
2018-09-25 16:33:47,382 - 获取所有产线数据
2018-09-25 16:33:47,642 - 获取刷新时间
2018-09-25 16:33:47,651 - 获取刷新时间
2018-09-25 16:33:57,698 - 获取所有产线数据
2018-09-25 16:34:07,698 - 获取所有产线数据
2018-09-25 16:34:17,704 - 获取所有产线数据
2018-09-25 16:34:27,702 - 获取所有产线数据
2018-09-25 16:34:37,702 - 获取所有产线数据
2018-09-25 16:34:47,704 - 获取所有产线数据
2018-09-25 16:34:57,703 - 获取所有产线数据
2018-09-25 16:35:07,706 - 获取所有产线数据
2018-09-25 16:35:17,706 - 获取所有产线数据
2018-09-25 16:35:27,704 - 获取所有产线数据
2018-09-25 16:35:37,703 - 获取所有产线数据
2018-09-25 16:35:47,707 - 获取所有产线数据
2018-09-25 16:35:57,710 - 获取所有产线数据
2018-09-25 16:36:07,709 - 获取所有产线数据
2018-09-25 16:36:17,707 - 获取所有产线数据
2018-09-25 16:36:27,708 - 获取所有产线数据
2018-09-25 16:36:37,708 - 获取所有产线数据
2018-09-25 16:36:47,712 - 获取所有产线数据
2018-09-25 16:36:57,711 - 获取所有产线数据
2018-09-25 16:37:07,709 - 获取所有产线数据
2018-09-25 16:37:17,711 - 获取所有产线数据
2018-09-25 16:37:27,717 - 获取所有产线数据
2018-09-25 16:37:37,721 - 获取所有产线数据
2018-09-25 16:37:47,714 - 获取所有产线数据
2018-09-25 16:37:57,713 - 获取所有产线数据
2018-09-25 16:38:07,715 - 获取所有产线数据
2018-09-25 16:38:17,719 - 获取所有产线数据
2018-09-25 16:38:27,717 - 获取所有产线数据
2018-09-25 16:38:37,720 - 获取所有产线数据
2018-09-25 16:38:47,717 - 获取所有产线数据
2018-09-25 16:38:57,719 - 获取所有产线数据
2018-09-25 16:39:07,722 - 获取所有产线数据
2018-09-25 16:39:17,720 - 获取所有产线数据
2018-09-25 16:39:27,719 - 获取所有产线数据
2018-09-25 16:39:37,721 - 获取所有产线数据
2018-09-25 16:39:47,729 - 获取所有产线数据
2018-09-25 16:39:57,725 - 获取所有产线数据
2018-09-25 16:40:07,725 - 获取所有产线数据
2018-09-25 16:40:17,722 - 获取所有产线数据
2018-09-25 16:40:27,724 - 获取所有产线数据
2018-09-25 16:40:37,734 - 获取所有产线数据
2018-09-25 16:40:47,727 - 获取所有产线数据
2018-09-25 16:40:57,728 - 获取所有产线数据
2018-09-25 16:41:08,046 - 获取所有产线数据
2018-09-25 16:41:18,046 - 获取所有产线数据
2018-09-25 16:41:51,048 - 获取所有产线数据
2018-09-27 16:42:19,824 - 获取所有产线数据
2018-09-27 16:42:43,845 - 获取所有产线数据
2018-09-27 16:43:34,828 - 获取所有产线数据
2018-09-27 16:43:52,830 - 获取所有产线数据
2018-09-27 16:44:10,832 - 获取所有产线数据
2018-09-27 16:44:28,831 - 获取所有产线数据
2018-09-27 16:44:47,833 - 获取所有产线数据
2018-09-27 16:45:05,831 - 获取所有产线数据
2018-09-27 16:45:24,838 - 获取所有产线数据
2018-09-27 16:45:41,837 - 获取所有产线数据
2018-09-27 16:45:59,839 - 获取所有产线数据
2018-09-27 16:46:18,841 - 获取所有产线数据
2018-09-27 16:46:36,845 - 获取所有产线数据
2018-09-27 16:46:56,844 - 获取所有产线数据
2018-09-27 16:47:16,844 - 获取所有产线数据
2018-09-27 16:47:34,845 - 获取所有产线数据
2018-09-27 16:47:52,847 - 获取所有产线数据
2018-09-27 16:48:11,847 - 获取所有产线数据
2018-09-27 16:48:31,849 - 获取所有产线数据
2018-09-27 16:48:50,848 - 获取所有产线数据
2018-09-27 16:49:09,849 - 获取所有产线数据
2018-09-27 16:49:29,853 - 获取所有产线数据
2018-09-27 16:49:49,855 - 获取所有产线数据
2018-09-27 16:50:14,861 - 获取所有产线数据
2018-09-27 16:50:35,859 - 获取所有产线数据
2018-09-27 16:50:56,861 - 获取所有产线数据
2018-09-27 16:51:17,857 - 获取所有产线数据
2018-09-27 16:51:36,858 - 获取所有产线数据
2018-09-27 16:51:49,051 - 获取所有产线数据
2018-09-27 16:51:58,539 - 获取所有产线数据
2018-09-27 16:52:08,541 - 获取所有产线数据
2018-09-27 16:52:18,543 - 获取所有产线数据
2018-09-27 16:52:28,546 - 获取所有产线数据
2018-09-27 16:52:38,545 - 获取所有产线数据
2018-09-27 16:52:48,543 - 获取所有产线数据
2018-09-27 16:52:58,545 - 获取所有产线数据
2018-09-27 16:53:08,550 - 获取所有产线数据
2018-09-27 16:53:29,866 - 获取所有产线数据
2018-09-27 16:53:58,871 - 获取所有产线数据
2018-09-27 16:54:15,873 - 获取所有产线数据
2018-09-27 16:54:34,873 - 获取所有产线数据
2018-09-27 16:54:52,874 - 获取所有产线数据
2018-09-27 16:55:10,874 - 获取所有产线数据
2018-09-27 16:55:26,876 - 获取所有产线数据
2018-09-27 16:55:43,877 - 获取所有产线数据
2018-09-27 16:56:00,878 - 获取所有产线数据
2018-09-27 16:56:16,881 - 获取所有产线数据
2018-09-27 16:56:33,881 - 获取所有产线数据
2018-09-27 16:56:50,883 - 获取所有产线数据
2018-09-27 16:57:07,884 - 获取所有产线数据
2018-09-27 16:57:25,883 - 获取所有产线数据
2018-09-27 16:57:45,889 - 获取所有产线数据
2018-09-27 16:58:03,888 - 获取所有产线数据
2018-09-27 16:58:26,890 - 获取所有产线数据
2018-09-27 16:58:44,891 - 获取所有产线数据
2018-09-27 16:59:04,891 - 获取所有产线数据
2018-09-27 16:59:23,893 - 获取所有产线数据
2018-09-27 16:59:44,892 - 获取所有产线数据
2018-09-27 17:00:03,894 - 获取所有产线数据
2018-09-27 17:00:22,893 - 获取所有产线数据
2018-09-27 17:00:41,890 - 获取所有产线数据
2018-09-27 17:01:03,891 - 获取所有产线数据
2018-09-27 17:01:23,892 - 获取所有产线数据
2018-09-27 17:01:43,891 - 获取所有产线数据
2018-09-27 17:02:02,892 - 获取所有产线数据
2018-09-27 17:02:30,892 - 获取所有产线数据
2018-09-27 17:02:52,889 - 获取所有产线数据
2018-09-27 17:03:14,888 - 获取所有产线数据
2018-09-27 17:03:41,887 - 获取所有产线数据
2018-09-27 17:04:14,886 - 获取所有产线数据
2018-09-27 17:04:35,887 - 获取所有产线数据
2018-09-27 17:04:56,885 - 获取所有产线数据
2018-09-27 17:05:17,885 - 获取所有产线数据
2018-09-27 17:05:39,880 - 获取所有产线数据
2018-09-27 17:06:00,884 - 获取所有产线数据
2018-09-27 17:06:22,882 - 获取所有产线数据
2018-09-27 17:06:44,882 - 获取所有产线数据
2018-09-27 17:07:06,881 - 获取所有产线数据
2018-09-27 17:07:28,881 - 获取所有产线数据
2018-09-27 17:07:52,876 - 获取所有产线数据
2018-09-27 17:08:15,877 - 获取所有产线数据
2018-09-27 17:08:38,875 - 获取所有产线数据
2018-09-27 17:09:01,874 - 获取所有产线数据
2018-09-27 17:09:23,879 - 获取所有产线数据
2018-09-27 17:09:47,876 - 获取所有产线数据
2018-09-27 17:10:09,871 - 获取所有产线数据
2018-09-27 17:10:34,875 - 获取所有产线数据
2018-09-27 17:11:00,874 - 获取所有产线数据
2018-09-27 17:11:09,711 - 获取所有产线数据
2018-09-27 17:11:18,551 - 获取所有产线数据
2018-09-25 17:11:26,798 - 初始化Home Page数据
2018-09-25 17:11:27,095 - 获取所有产线数据
2018-09-25 17:11:27,353 - 获取刷新时间
2018-09-25 17:11:27,364 - 获取刷新时间
2018-09-25 17:11:37,409 - 获取所有产线数据
2018-09-25 17:11:47,408 - 获取所有产线数据
2018-09-25 17:11:57,409 - 获取所有产线数据
2018-09-25 17:12:07,416 - 获取所有产线数据
2018-09-25 17:12:17,412 - 获取所有产线数据
2018-09-25 17:12:27,411 - 获取所有产线数据
2018-09-25 17:12:37,407 - 获取所有产线数据
2018-09-25 17:12:47,408 - 获取所有产线数据
2018-09-25 17:12:57,411 - 获取所有产线数据
2018-09-25 17:13:07,411 - 获取所有产线数据
2018-09-25 17:13:17,407 - 获取所有产线数据
2018-09-25 17:13:27,407 - 获取所有产线数据
2018-09-25 17:13:37,414 - 获取所有产线数据
2018-09-25 17:13:47,408 - 获取所有产线数据
2018-09-25 17:13:57,407 - 获取所有产线数据
2018-09-25 17:14:07,404 - 获取所有产线数据
2018-09-25 17:14:17,404 - 获取所有产线数据
2018-09-25 17:14:27,411 - 获取所有产线数据
2018-09-25 17:14:37,406 - 获取所有产线数据
2018-09-25 17:14:47,408 - 获取所有产线数据
2018-09-25 17:14:57,414 - 获取所有产线数据
2018-09-25 17:15:07,408 - 获取所有产线数据
2018-09-25 17:15:17,414 - 获取所有产线数据
2018-09-25 17:15:27,410 - 获取所有产线数据
2018-09-25 17:15:37,409 - 获取所有产线数据
2018-09-25 17:15:47,408 - 获取所有产线数据
2018-09-25 17:15:57,410 - 获取所有产线数据
2018-09-25 17:16:07,415 - 获取所有产线数据
2018-09-25 17:16:17,412 - 获取所有产线数据
2018-09-25 17:16:27,411 - 获取所有产线数据
2018-09-25 17:16:37,413 - 获取所有产线数据
2018-09-25 17:16:47,421 - 获取所有产线数据
2018-09-25 17:16:57,416 - 获取所有产线数据
2018-09-25 17:17:07,414 - 获取所有产线数据
2018-09-25 17:17:17,416 - 获取所有产线数据
2018-09-25 17:17:27,424 - 获取所有产线数据
2018-09-25 17:17:37,423 - 获取所有产线数据
2018-09-25 17:17:47,420 - 获取所有产线数据
2018-09-25 17:17:57,420 - 获取所有产线数据
2018-09-25 17:18:07,420 - 获取所有产线数据
2018-09-25 17:18:17,419 - 获取所有产线数据
2018-09-25 17:18:27,427 - 获取所有产线数据
2018-09-25 17:18:37,423 - 获取所有产线数据
2018-09-25 17:18:47,422 - 获取所有产线数据
2018-09-25 17:18:57,422 - 获取所有产线数据
2018-09-25 17:19:07,432 - 获取所有产线数据
2018-09-25 17:19:17,427 - 获取所有产线数据
2018-09-25 17:19:27,426 - 获取所有产线数据
2018-09-25 17:19:37,425 - 获取所有产线数据
2018-09-25 17:19:47,434 - 获取所有产线数据
2018-09-25 17:19:57,431 - 获取所有产线数据
2018-09-25 17:20:07,428 - 获取所有产线数据
2018-09-25 17:20:18,182 - 获取所有产线数据
2018-09-25 17:20:45,183 - 获取所有产线数据
2018-09-25 17:21:12,188 - 获取所有产线数据
2018-09-25 17:21:40,191 - 获取所有产线数据
2018-09-25 17:22:08,191 - 获取所有产线数据
2018-09-25 17:22:36,193 - 获取所有产线数据
2018-09-25 17:23:07,194 - 获取所有产线数据
2018-09-25 17:23:36,195 - 获取所有产线数据
2018-09-25 17:24:08,201 - 获取所有产线数据
2018-09-25 17:24:39,203 - 获取所有产线数据
2018-09-25 17:25:09,203 - 获取所有产线数据
2018-09-25 17:25:40,206 - 获取所有产线数据
2018-09-25 17:26:09,209 - 获取所有产线数据
2018-09-25 17:26:39,211 - 获取所有产线数据
2018-09-25 17:27:11,213 - 获取所有产线数据
2018-09-25 17:27:43,217 - 获取所有产线数据
2018-09-25 17:28:17,219 - 获取所有产线数据
2018-09-25 17:28:49,218 - 获取所有产线数据
2018-09-25 17:29:22,225 - 获取所有产线数据
2018-09-25 17:29:56,227 - 获取所有产线数据
